BRCA	HNSC	KIRC	KIRP	LIHC	LUSC	PRAD	STAD	THCA
hsa-mir-671	1.07477312229928	1.0388124905121	0.27346975296101	1.24255854223912	0.675550109439588	1.57285709045055	0.430573762512243	0.530952109494338	0.509309807361259
hsa-mir-6718	0.913903922709767	0.534002183369698	1.07766410040515	4.181311235721	2.57058165706121	-0.552591243003186	-2.86128816639424	2.13304989356433	1.22401476299729
hsa-mir-6733	0.143281317986341	-0.3905047616965	0.212288484619103	0.754651472989002	0.42347785862813	0.300732530785831	-0.107001342020625	0.479116038274445	0.619065090971921
hsa-mir-675	-1.05995184740956	0.523324378110732	-1.18825444638165	-3.15131699395477	-0.749093573573647	4.5949260326658	-1.19930272252771	1.2751026525908	-1.57311133443775
hsa-mir-6755	0.17414845173791	0.321198676215008	0.148687998037079	0.172749609415208	0.882862947373681	0.144356300852394	0.170570072591786	0.977677040061593	0.0414151891889236
hsa-mir-676	-1.07031941956859	-1.17073452355906	0.293169194787447	-0.158525929208503	0.521289408786943	-0.097844238011649	-0.843652652610988	0.657140535196	0.0474172479045272
hsa-mir-6761	-0.558115953937613	-0.456023047648227	-0.240668445458166	0.168950893194746	-0.0238630347414873	-0.352488402013527	-0.954543022657784	-0.640407803282441	-0.27091207364784
hsa-mir-6806	0.0305738996142871	-0.789123955504706	-0.092975153432262	0.284971688913574	0.489983941971965	-0.459996249080946	-0.209051011064969	-0.334355287183889	-0.463814808654418
hsa-mir-6837	-0.179151350123678	0.206793081882447	-0.0794993558899742	0.578144013918155	-0.0690208304764782	-0.0726135081534101	-0.252006973161242	0.0832741121468579	-0.0783349357302863
hsa-mir-6842	0.732991685879001	0.823244805622632	-0.138686828441672	0.260177202794351	0.196929086861513	0.44485646845619	-0.798525811382333	0.568694260458302	1.2630328204664
hsa-mir-6892	-1.13319477002468	0.601889276498132	0.517849065802014	1.63410730673928	0.430844689871932	-0.909950238066861	-0.286289344824343	-0.0907508579156888	0.734798554710892
hsa-mir-7-1	1.23655959833161	0.664810452938173	0.605345005430193	0.156519024688358	0.113620889357413	1.49907862697884	0.811345961839982	0.717983737214946	0.187608569095104
hsa-mir-708	0.743000452834463	1.12096780757291	0.623748592593405	0.261727794052116	0.686884330902941	3.0857074072666	0.964437689900638	0.791217152649422	-0.530393867077688
hsa-mir-744	0.442303929748793	0.738402174826955	-0.40502978780304	0.696359734247681	-0.0768045463558737	1.65291925476269	0.427236192465638	0.159952841912331	0.795848348834834
hsa-mir-758	-0.956557160520236	-0.520125725549745	-1.4553137899902	-1.42802302197047	-0.750640099430121	1.45900249251716	-0.64537257291094	-0.0216072294282467	-0.203748938099535
hsa-mir-760	2.67265539574878	1.51683911490155	2.06224002485095	2.14601819679109	2.27693644628506	3.12220641132531	-1.08233659160541	1.02796880287978	0.225330057737928
hsa-mir-766	0.868902606497207	0.889098782742977	-0.222754527395744	-0.0784734225792408	0.727843651260357	0.956973755576618	0.172340094522349	-0.367156335880108	-0.0561243169153838
hsa-mir-769	0.828061397089962	0.442522582062065	0.117336315103282	0.542595955363753	0.776142162415824	1.27390878213933	0.288969133186194	0.448889552205936	0.230628356772718
hsa-mir-7706	1.73048261438753	1.20292931637557	0.945288995540369	1.22348745418158	1.55050659981845	1.76121170979572	0.079546107474726	0.639655392035475	0.492829374550417
hsa-mir-874	0.00505945274956144	0.0104766064024928	-1.76057106092378	-1.24094909653001	-0.469296468480922	0.672358236266883	0.0355247448289344	-0.09835327163412	0.119932588420506
hsa-mir-877	1.72426406136198	2.07673067788437	-0.138759971270231	0.0923244089894189	1.29246584536862	2.49642728948156	-0.044338429457011	1.80401517978653	0.554787735335357
hsa-mir-887	0.881124211267614	-0.821647561443813	-0.14261473848786	-1.00628422962234	0.375181975542738	0.960048599983682	-0.200603047005194	-0.245009853829007	-0.397849060155216
hsa-mir-889	-0.857138255573501	-0.923129946016461	-1.5110705083448	-1.51019577937279	-0.124235636614747	1.41120395210939	-1.17255881153246	-0.195293107436658	-0.0499625291885915
hsa-mir-9-1	2.52452610755447	2.3933418978067	-0.992203761928145	-0.729847312296612	4.40569077641923	4.84098557982117	-0.304240999955616	-0.635590038868649	-0.849923333798081
hsa-mir-9-2	2.51958671622837	2.3950832197191	-0.992116087976552	-0.747295035461351	4.36725815461304	4.84539210177267	-0.316731786895349	-0.633249662756398	-0.882971857598723
hsa-mir-9-3	2.5186842737686	2.37954151307896	-0.98539351679884	-0.738709235480478	4.38960504300163	4.85808492116057	-0.331524779976134	-0.630748653151664	-0.868853801112661
hsa-mir-92a-1	-0.368236599683096	0.616348731263913	-0.19283974290395	0.3002386916301	0.230090781443126	1.28095823179362	0.894262311007329	0.348101060024591	0.197429219145374
hsa-mir-92a-2	-0.38961704290136	0.632680834670149	-0.203278763993004	0.287491920670759	0.226846788519828	1.3079626287236	0.806613808755923	0.338322953317686	0.186425861760007
hsa-mir-92b	1.73308870079431	0.713956499909338	0.0736215072679696	0.632241035446409	0.741679303277273	0.804845829391561	0.0216963281976521	0.696944077132325	0.650226184502807
hsa-mir-93	0.863866346486252	1.17583144711588	0.859600112993431	1.27009388583733	1.02612173096753	1.17724160326576	1.08526324383436	0.721358948709192	0.146140063323356
hsa-mir-935	0.500200522275635	0.13255413093678	0.721733118687742	2.75046534604034	0.876639193344477	1.93756649384346	0.765336882173221	2.43958635682336	0.281261773586672
hsa-mir-937	2.83916528632074	2.67425376485929	1.26372975736113	1.88453714488264	1.73720406943078	2.8002515015477	0.579374193947223	2.32067727757285	1.17978053393383
hsa-mir-940	2.1754981279458	1.27611560938212	-0.270741626778853	0.480486464996452	1.15043580318628	2.36076920845349	-0.0285303740318891	1.41256785684255	-0.183239432883154
hsa-mir-942	0.214762633354716	0.452209199894391	0.817861242967115	1.12711329785288	0.673751956722622	0.929830897647058	-0.108990948504484	0.6338844711599	-0.778676185068367
hsa-mir-95	-0.48252886547811	-0.833369246242436	-0.167154929710719	-0.19105612802747	0.735259228065093	0.333320165379632	0.382247405286	1.58838736567743	-0.0106231785852847
hsa-mir-96	3.14018260144918	1.26949963353746	-0.984580971774553	1.63053072943597	3.66520629168812	2.67492322380954	1.42418309658705	1.46966109193152	1.27589547184632
hsa-mir-98	0.743309233109125	0.154964829227464	-0.161646830951509	0.2003490730122	0.60514457713871	0.309944945513807	-0.417602408383828	0.119462683285241	0.0702989769934445
hsa-mir-99a	-1.96789551143862	-2.33230894983347	-0.365538397776541	-0.408519821342976	-0.695383631581958	-1.0022200958652	-0.259206132590839	-1.15752809324146	-0.411161455727583
hsa-mir-99b	0.733648269541324	0.147994355489401	-0.24314071086522	-0.0827307522689567	0.524630736674744	0.0370908444019225	-0.440960785796365	-0.700041027026486	0.501536038696637
